ἀκρωτηριον	1
ὀρείδηω	1
δρέπανον	1
πληϊονης	1
ὄφρ’	1
λάδων	1
ὅρσας	1
εαθηναι	1
χειρόνησον	1
ὀφρά	1
εαυτοῖς	1
ἕστι	1
πόρω_ἄπορος	1
αποστρέψαι	1
νυσαιεὺς	1
ἀφανιστικός	1
αὐχώμενος	1
στραγγουριάω	1
χριστός	1
ἀφυής	1
῾ϊατρευσαι	1
παρορμάω_παρόρμησις	1
εἰσκαλέω	1
ἐπιταγματικός	1
ἀμπεδ	1
ὑποκειμενῳ	1
ἠμεῖς	1
ὑπέρσπονδος	1
βρέχω	1
λυγκεύς	1
ἀνασείω	1
φηεσὶ	1
ἀσωπου	1
ἐκροιὰς	1
ἁρκάδες	1
ἀκέφαλος	1
ἐκτανύω	1
πλοχμός	1
ἀτρείδεο	1
¨ιθάκην	1
κατηγορῖ	1
ἱππηλάτης_ἱππηλατέω	1
ἀδραμύττειον_ἀδραμύττιον	1
ακολουθειν	1
έπεφνε	1
διατριβειν	1
παλέω	1
βοάω_βοηθέω	1
ὄμοιον	1
χαλκεύς	1
χειτῶνι	1
ἔερπε	1
ἴκμενος	1
όρμος	1
σπόνδυλον	1
μετάλλαξις	1
θέσφατος	1
ἐπεξέρχομαι	1
ἐπιρρώννυμι_ἐπιρρώομαι	1
λειπῃ	1
ἠεπερ	1
φιλάμωνος	1
προσαγορευτικῆ	1
έχουσι	1
χαροποιό	1
παρηγορία	1
τείχος	1
ἐπίζευξιςπροθεὶς	1
ανδροφόνοιο	1
ἔτίμα'	1
πρωτόλια	1
ἐπικρούω	1
μαίνομαι_μαινομένη	1
ήνοθα	1
ϊούς	1
σιτόσπορος	1
ἀπερίσκεπτος	1
σίλλος	1
υπέρθυμον	1
ἀπογυῴσης	1
ὡτειλὴ	1
πύρασος	1
ἐμφαντικός	1
ἀκταίων	1
ἰσχυροποιός	1
ἀνίημι_ἄνειμι	1
δάκ	1
ἀντήνωρος	1
παραδεκτεον	1
έπληξεν	1
εὔπιστος	1
προρῥέει	1
ὲνιαυτου	1
αρέα	1
ηρλαήρας	1
κωμ'	1
πηλειωνα	1
μόγος	1
συμπάσχω	1
περικεφαλαιο	1
στερήσιν	1
ὀμώνυμον	1
ποδε	1
κάπνη_καπνός	1
δεδήλῳται	1
σύν-τέτμον	1
νευρείῃ	1
ἀναδρομή	1
πολύκνημος	1
αχαιοι	1
ρητὸν	1
ἀκάχητα	1
ἐκτυπόω	1
ἀφροδιτη	1
αγαπωμένη	1
῾ϊστέον	1
συρμός	1
χρυσάορος	1
λυκαονία	1
διδυμου	1
προεδρία	1
ἀναπολέω	1
καθολικῆς	1
αἱθούσῃ	1
βλωσυρωπης	1
αὔτὸς	1
νεολκίων	1
ἐνθουσιάζω_ἐνθουσιάω	1
ῆρθαι	1
κατεσχέθησαν	1
αχέας	1
τετραφάληρος	1
ά	1
αέκων	1
πλοχμοίθ’	1
μήρους	1
κάρτερος	1
ἄφλαστον	1
αἴθε_εἴθε	1
ἔλυμα	1
ἀλίπλοα	1
ἀπανθίζω	1
ἠμυούσιν	1
θύεστον	1
θάλωκεν	1
ιώνων	1
οἱνωθέντες	1
ἕτας	1
επεθύμει	1
πινάω	1
ἐγγυμνάζω	1
ιόντε	1
ἐπαιρου	1
στρεφετ	1
εασάμενον	1
ϊμαντα	1
εγρηγορέναι	1
πήσσω	1
εάλω	1
ἐνθαδί	1
αρμονίδου	1
παροξυντικός	1
παρθενοπίπης	1
ἀποστῆ	1
θήβαζε	1
μεριδνος	1
καταταρταρωθεντος	1
ἐνάρειρε	1
ἕλειος	1
κεκλημναὶ	1
ἔκτοπος	1
ὄσπριον	1
ὑμῆν	1
ὀμοῦ	1
μείποτε	1
σχέδιος_σχεδία	1
ἅλαδε	1
ατρείδην	1
ἀνεμοστρεφὲς	1
κοιμητικῶς	1
διακόσμησις	1
λέρνη	1
συγκλείω_σύγκλεισις	1
δικαιως	1
λίγγω	1
ἐρατὰπρόφερε	1
κορμίαν	1
αετιαν	1
εοικώς	1
ήτ'	1
ἡὲ	1
ζελήτας	1
μαντικη	1
κασσίτερος_κασσιτερόω	1
καλίστρατος	1
ιερέως	1
έδακεν	1
ἀπαλείφω	1
δάσκιος	1
ερινύες	1
οὐλαμός	1
ονομάζει	1
αριστοφανος	1
ἐπισκοπὸν	1
πορευτικον	1
βλάβος	1
παράγειοχε	1
ῥοδοδάκτυλος	1
ὀπάων_ὀπή	1
προνόησασθαι	1
εἰρηνης	1
μορραφίων	1
περί-σκέπτομαι	1
αδελφὸς	1
ἡμαθία	1
συνηλεῖφθαι	1
ἡλίτης	1
ήκουσε	1
αιτιάασθαι	1
παράκοιτις	1
κορίνθιος	1
κεῖμαι_κεῖσε_ἐκεῖσε	1
αναγνωστεον	1
ἀμοιβάς_ἀμοιβή	1
γενεῆ	1
ί̈κελον	1
ἐμπεδόω_ἔμπεδος	1
σιδη	1
σμάραγδος	1
ἐπιβαλλομενος	1
λῆγος	1
βοτιανείρι	1
ΐασιν	1
ἀνατεῖται	1
ὄντινα	1
ἀγγελιης	1
παραξιφίδιον	1
κόρυμβος	1
μυιας	1
φονόω	1
ὄρυγμα	1
ὀμοφήτορος	1
εκαστην	1
κυνηγία	1
υἱᾶσι	1
φλιουντος	1
ϊσχυρον	1
νευρόν	1
πλητικῶς	1
ἐπίπλοθι	1
έμην	1
ἀπεινῆ	1
τρόφους	1
αινείως	1
ἀτταλος	1
ὡσέν	1
ἀσεβέω_ἀσεβής	1
εὔστροφος	1
αχέροντα	1
εφώνησε	1
ήκουσαν	1
κλήροι	1
ἀλίσιος	1
ὀκνέω	1
παρωνομασί	1
αυλιζομένου	1
παραβολικός	1
εὔκομος	1
γαλὴν	1
ἀλεξητήρ	1
ετά	1
έξω	1
δικη	1
πυράζω_πύρασος	1
χραύω_χραῦσις	1
eὐρθσθέως	1
θυεστα	1
χωρέω_χώρησις	1
κρατεια	1
ἐλαιόω_ἐλαύνω_ἔλαιον_ἔλαιος	1
ἀληθίας	1
περί-εἶδον	1
ὑποτεταγμενοι	1
γεγονος	1
νειατὸν	1
αἰωρέω	1
αποληγούσαις	1
ηρμοσμένοις	1
᾿αλεξάνδρου	1
ὄταν	1
ϊμάντα	1
ἄμοτον_ἄμοτος	1
γαιήοχος	1
κατακολουθησαντας	1
μετακειται	1
ἡρακλει	1
εμοιχευσε	1
οὐδήποτε	1
εγωγε	1
έκτοθι	1
ἑτέρᾳτῶν	1
δήλωσις	1
ἀλφεισίβοιαι	1
άθραυστον	1
ζωη	1
λινδιας	1
λυδοῦς	1
τοῦτεστι	1
ὠκυ	1
ἔκτοθι	1
οτρεὺς	1
ὑπτιόω_ὕπτιος	1
ὡμολογουν	1
ασία	1
εὔξεινος	1
ὅρθρον	1
κυκλικοῖς	1
ἱεροφοιτος	1
ὑπόδημα	1
ἐκατέρωθεν	1
ἀρτεμής	1
δειδήμων	1
αποβάλλει	1
ἐπήρατος	1
ἀπό-λίσσομαι	1
ἀμφίαλος	1
δασεώς	1
λεγων	1
μενοινηῃσί	1
ὀφίλει	1
έπληξε	1
κἀδ	1
επιθετῳ	1
ὀμβρέω_ὄμβριος	1
στησίμβροτος	1
κατακερματίζω	1
ῥοιζέω	1
ἔμπεδα_ἔμπεδος	1
ἀραφωνεῖ	1
συγγίγνομαι	1
ἀσπιδέως	1
χωράζω	1
συμπαθέω	1
ορμήσας	1
καρτερόφρων	1
αὐτόποιητος	1
θρη̈ξίν	1
ἀπατης	1
 	1
λυκόφως	1
παφλαγών	1
ερωτατε	1
φυσάω_φύζω_φύσας_φύω_φῦσα	1
ἐτήσιος	1
ἐκδιδὸυς	1
κοινειον	1
αὐτοθι	1
πολυστιχῳ	1
ἀριστοτελης	1
αὐχμός	1
φαῖνων	1
προθ	1
αὐθέντης_αὐθεντέω	1
ἀλείτης	1
είνων	1
ακολουθεῖτε	1
σμερδνός	1
πρωτεσιλάον	1
μετατρέπομαι	1
παιδων	1
ἁπλου	1
χρυσῃ	1
θύσανος	1
διπλάζω_διπλόος_διπλός_διπλόω	1
ᾠκεανῷ	1
αντέσχε	1
ηκολούθησαν	1
οὔταρ	1
ἅρμ'α	1
ναός_ναῦς_νεών_νεώς	1
γυναι	1
οπλίται	1
ἰφθήμῳ	1
διανοοοῦμαι	1
ὀρθομένα	1
επεί	1
ὀμὰφρονέοντες	1
έλῃ	1
οἱνεὺς	1
σωφροσύνη_σωφρόσυνος	1
όψιν	2
ζέω	2
ἔπω	2
μοιράζω_μοιράω_μοῖρα	2
ὀδυσσευς	2
ἀκουστός	2
ἔδαφος	2
βράχεα_βραχύς	2
χάσμα_χάσμη_χασμάω	2
εὐμορφία	2
ἀρκεσίλαος	2
πηδάω	2
χρονίζω	2
ἐπίσχω_ἐπώχατο	2
ἐπικαμπής	2
παραληπτέος	2
ἀλλαγή	2
κατά-κάθημαι	2
σίγιον_σιγάω	2
ἐπιδεξι'	2
βοτάνη	2
σφωίτερος	2
ὀνομαίνω	2
ἐχῖναι	2
᾿ΐα	2
ἀνδάγρια	2
έστησαν	2
αἴγειος	2
μάλλιστα	2
νήφω	2
ἐρείπω_ῥίπτω	2
τερος	2
ἐντέλλω_ἐντελέω_ἐντελής	2
ἐκδικία	2
ἀναβασα	2
ὐπὸ	2
αὐται	2
διψάω	2
μαρτύρομαι	2
ποτάομαι_ποτέομαι	2
πενθεσιλεία	2
ἀκτορίωνε	2
οιωνὸν	2
προγίγνομαι	2
ῆρχεν	2
πειρήσοντα	2
κορυνάω_κορύνη	2
συστροφή	2
παρακλίνω	2
πρόσοψις	2
ῥίζα_ῥιζόω	2
παρά-ἱστορέω	2
ἀρόω_ἄρον	2
ἀμογητί	2
μεταληπτικός	2
πένης_πενέω	2
βῆλος	2
πήσσω_πηγάζω_πηγή_πηγός	2
ἀριαδνῃ	2
πέτομαι_πτάζω	2
κροταλίζω	2
ὅριον_ὅριος	2
περιέπω	2
έ	2
δοκάζω_δοκέω_δοκή_δοκόω_δοκώ	2
δάρα_δάρας_δάρης_δέρω	2
κοτιαεύς	2
ἀποτρεπτικός	2
ἡλιακός	2
δάσος	2
ἀντιπαρατίθημι	2
ὑπεξαιρέω	2
ῥίπτω_ῥῖψις	2
στένωμα	2
τολμήεις	2
ἀποξύνω	2
θόας	2
αἴθω	2
σάις	2
ὁμηρικώτερον	2
εἰκοσίπηχυς	2
ῥεῦμα	2
ηχεῖ	2
παρατυγχάνω	2
παναίθησιν	2
νυνί	2
for	2
μαλα	2
ἄλλος_ἄλλῃ	2
ἐκκόπτω	2
θεανώ	2
μαχαίριον	2
ἐλέσθαι	2
ἀμοπάων	2
αἵαντος	2
δήν	2
κοινόω	2
μέλεος	2
κάρτος	2
δυνατον	2
ἰσόθεος	2
ὄρνεον	2
ἀδικία	2
στεναχέω	2
λείβω	2
παράταξις	2
ὀρυμαγδός	2
κορυνήτης	2
οὐλάς_οὐλή_οὐλαί	2
θυμβραῖος	2
ἰσοσύλλαβος	2
ἐπώνυμος	2
αὐγάζω_αὐγέω_αὐγή	2
ἐπίτευγμα	2
λαίς_ληίς	2
συμπέρασμα	2
ἐπί-κενόω	2
οξύνεται	2
ἐναλλάξ	2
μέσσατος	2
ἀρίδηλος	2
ἐπιθυμητικός	2
κοιρανέω	2
ἀπονέμω	2
ἀνοίκειος	2
ὑπομενητικον	2
κρῖμνον	2
βροντάω	2
ἀκέω_ἀκέων	2
μαίανδρος	2
ἀπτοεπής	2
εὐεπίφορος	2
ἄλφιτον	2
ὁμοιόπτωτος	2
ιζ	2
έοικεν	2
πέσος	2
όρινεν	2
θορυβώδης	2
έκ	2
μοναρχία	2
κενός_κενόω	2
ἔσθος	2
ἐνικλάω	2
πύρωσις	2
μουσας	2
ζῆλος	2
προιτου	2
νηγάτεος	2
ἀλισίου	2
κατάβασις	2
πότιμος	2
καλλίροος_καλλίρους	2
ιλιον	2
χλωρίς	2
μεταμάζιον_μεταμάζιος	2
ΐκρια	2
ἐπιδιφριάς	2
ρανίδες	2
ὄφελος	2
ἐπαιγίζω	2
αἰτιώδης	2
ἄνευθε	2
ζυγέω_ζυγόν_ζυγός_ζυγόω	2
περιμένω	2
ζηνοδότιος	2
χειόνος	2
περονάω_περόνη	2
σαγγάριος	2
ἀτυχία	2
αυτὸυς	2
ὑπερβολη	2
μαντιν	2
κακείνοις	2
φθίω	2
κράτιστος	2
σφεῖς_σφός_ἕπομαι	2
συμφορά_συμφοράζω_συμφορεύς	2
αγαμεμνων	2
ποτικός	2
ἀποσπάω	2
ἀκέω_ἀκούω	2
διάγω	2
ἔφοδος	2
καλλιεργία	2
οχέων	2
κάκωσις	2
αιτιατικήν	2
ἐπίσχοιες	2
οἰκοδομέω	2
κωμικός	2
ἀργείους	2
γονεύς	2
ενώπια	2
ψυχικός	2
ἱερεῖον	2
ὀρμὴν	2
ἑπτάμηνος	2
κυπρία_κύπριος	2
φύζα_φῦζα	2
ἀγακλυτός	2
ἀκμάζω_ἀκμή	2
ἀγορῆ	2
ἀβλής	2
οἰνοχοεύω	2
κήλας_κῆλον	2
εὔπρηστος	2
μήλη_μῆλον	2
αχιλλεως	2
πουλυδάμα	2
ὀφειλει	2
ἐξαλλαγή	2
πτερωτός	2
πηκτός	2
βοηθέω_βοηθός	2
αὐγέας	2
λυσσάω_λύσσα	2
εποίει	2
κτυπέω	2
ἐπι	2
οἰκονομία	2
δηλοῦσθαι	2
εὐτερπης	2
συγκοπην	2
σπέρμα	2
ἀλαζονεία	2
ἡνιοχεύς	2
ἀναίδεια	2
ὀρχομενός	2
όλυμπος	2
ἔρδω	2
σύν-λέγω	2
μυρίς	2
προσδιασαφέω	2
ὠμηστής	2
κνισμός	2
παραμένω	2
κλύω_ἐκλύω	2
ἑσπερινός	2
εὑρετός	2
έκαστα	2
καναχίζω	2
περί-ἵημι	2
έχεται	2
διλογία	2
ὀρχηστής	2
ἀστρολόγος_ἀστρονόμος	2
κτῆμι	2
ἀπαρνέομαι	2
ἐπισύρω	2
ἐκπληρόω	2
συναριθμέω	2
γράφουσιν	2
τροπικός	2
δεσποτέω_δεσπότης	2
οὐδενόσωρος	2
λυκόφρον	2
αριστ	2
περιβαίνω	2
ἐδητύς	2
κατέδω_κατεσθίω	2
διασῴζω	2
ἄνυδρος	2
ί̈στρον	2
νιφόεις	2
πάγος	2
ἀνίημι	2
ἀποβλέπω	2
φιλομμειδής	2
ἐνεδρεύω	2
πεντηκοντάς	2
κομιδῇ	2
ὕφεσις	2
διασπείρω	2
κάρησσος	2
ὅτἂν	2
ἀπομυθέομαι	2
ὑποφθάνω	2
σμαραγέω	2
ἄγνυμι_ἄγνἄγνυμι_ἄγω	2
ἀπρόσληπτος	2
ἐπίκλησις_ἐπικλάω	2
συνοικίζω	2
ἡραν	2
προσίημι_πρόσειμι	2
δάιος_δάω_δαίω_δᾳόω	2
ἐρεμνός	2
σκηπτρον	2
οὐτὲ	2
ἀναβατός	2
πέρσης_περσέα_περσεύς	2
ὀπίσσῳ	2
ἀρδμός	2
κροαίνω	2
σέβω	2
ἑκάτερθε	2
δέμω_δεῖμος	2
παντευχία	2
μύρον	2
ἄλφη	2
ἄντιφος	2
ψόφος	2
δηλοι	2
αιγῶν	2
λογιστικός	2
ΐριξ	2
κεραυνός_κεραυνόω	2
ήμισυ	2
κίρκη	2
ἴναχος	2
φυλεύς	2
ϊκαρίου	2
θήρα	2
γαμέω_ἔσσομαι	2
τοῦτεστιν	2
τεννης	2
έοικε	2
παράλειψις	2
κέρας_κερατόω	2
δοτικην	2
γὴν	2
οἰχνέω	2
ἀποτροπή	2
᾿αλέξανδρος	2
συμπλέκω	2
ὑποβλέπω	2
ἐφέπω	2
ἐριαύχην	2
γυιόω	2
ἀσαῖος	2
βίβημι	2
ἰνάω_ἰνέω_ἰνίον	2
ἀνά-ἀράω_ἀνά-ἀρέομαι_ἀνά-ἐράομαι_ἀνά-ἐρέομαι_ἀνά-ἐρέω	2
παροικέω	2
παρείας_παρείης_παρειά	2
παλλάδιον	2
δεκάς	2
ἀτρύγετος	2
πλειάδες_πλειάς	2
μαιμάζω_μαιμάω	2
ἀμαυρός	2
σμύχω	2
ἐρωτάω_ἐρώτησις	2
ἄρισταρχος	2
στηρίζω	2
ἐθνικός	2
μήτρως	2
ποπόλεως	2
επίσταται	2
ερασθεῖσα	2
ἔγερσις	2
ἐξαρτάω	2
τέκμαρ	2
ξέω	2
λυάω_λύω	2
ἀλκάζω_ἀλκή	2
κατακλάω	2
ἐκρήγνυμι	2
ἀλαπάζω	2
διεξέρχομαι	2
ἀλ'λ	2
εταῖρον	2
έρυσαν	2
εκατέρωθεν	2
ἐπεισόδιον_ἐπεισόδιος	2
ἱέραξ	2
φαίαξ	2
νέμος_νέμω	2
ἀνηλεής	2
ἄδου	2
ἀριστάω_ἀριστεύς_ἄριστος	2
ξέω_ἔξειμι_ἔσσομαι	2
σής_σός	2
ἀνάπλοος_ἀναπλέω_ἀναπλόω	2
ἀνά-ἴπτομαι	2
ἱερά_ἱερή_ἱερός	2
σεπτικός	2
δόκησις	2
ώστε	2
κατά-στυγνάζω	2
προσεκτικός	2
οἰονεὶ	2
ὀστᾷ	2
πέλωρον_πέλωρος	2
πρέσβεια_πρεσβεία	2
παχνόω	2
σταθμόν_σταθμός	2
συλήσων	2
ὑπήκοος_ὑπήκους	2
ὄγμος	2
πανταχόθεν	2
ἐλαία_ἐλαιάω	2
θέρος_θέρω	2
αἰσθάνομαι_αἴσθησις	2
σέλας	2
μεγαλόφωνος	2
απὸ	2
τάχα	2
ὄζος	2
τοῦναντίον	2
κορέω_κόρη	2
αἰγυπτιόω_αἰγύπτιος	2
φλύαρος	2
μελλοντα	2
καρη	2
έεργε	2
ε	2
ἀμαλθίη	2
ἀική	2
πυρή_πυρήν	2
ἥρης	2
ὑποπτάω_ὑποπτεύω	2
αναστραφήσεται	2
χωρος	2
μηνιάω	2
ζαής	2
περισὸς	2
ἱστίον	2
ἑκατέρωσε	2
ποιητέος	2
εὔτολμος	2
πασά	2
αὐτις	2
ἄνιος	2
ζα	2
ἀρνευτήρ	2
αντίφρασιν	2
οδυσσεία	2
xx	2
ἡλείους	2
σουΐδας	2
έερσα	2
ἐπιστροφή	2
επίρρημα	2
μήπως	2
μηδέπω	2
πολεμικῆ	2
πλάγιον_πλάγιος_πλαγιόω	2
ἀάω	2
όχεα	2
ὠκέως_ὠκύς	2
ἀνδρομάχη_ἀνδρομάχος	2
μεγαλωστί	2
μεταπρέπω	2
περισώζω	2
ἑκατόμπολις	2
εταίρους	2
ἀπάλλης	2
πάρειμι_παρέζομαι_παρίημι	2
φύγη	2
προενεκτεον	2
δολοφονέω	2
αττικοὶ	2
χλούνης	2
ἐπομένοις	2
ὕπαιθα	2
μίλητος	2
νοσσιὰν	2
ἀμετροεπής	2
λαφυραγωγία	2
ἐγχεσπάλοι	2
σέω_σής_σός_σῶς	2
φιλέω_φιλόω	2
τερπιάδης	2
πάσσω	2
κυκλόω_κύκλος	2
τεκμηριον	2
βρυχάομαι	2
ἐκφαυλίζω	2
όρθρου	2
παλαιστής	2
ηῦτε	2
ευριπίδης	2
ἀψευδής	2
παραβάτης_παραβατέω	2
ἔρεβος	2
ληπτέος	2
θυάω_θύον_θύω	2
διομηδει	2
θοώτης	2
πυθία_πύθιος	2
ευθείαν	2
εἷς_ἰά_ἰάζω_ἰάομαι	2
ἐνεστῶς	2
βραχειαν	2
όεσσι	2
πολυλιτάνευτος	2
εὗτε	2
ὁπάζει	2
μάκαρ	2
ἀρχης	2
ἰθάκη	2
μυθεύω	2
όζος	2
σκέπτομαι	2
φωνησαντε	2
ναρκάω	2
ἐσθής	2
ἐπικρατής	2
προσάγω	2
ἡράκλειτος	2
οἴνον	2
δηιόω	2
αἰών	2
συνέδριον	2
διάγραμμα	2
ἐγκεράννυμι	2
ὁμόφωνος	2
χερείων_χερειότερος	2
ἐπιστήμων	2
ἀφαμαρτάνω	2
δηλοῦντος	2
απόλλωνος	2
ἄχρης	2
πλανηθεντες	2
πολύστιχος	2
λέλεγες	2
ίσου	2
γναθμός	2
εκληπτέον	2
σιγαλόεις	2
ἀμέτοχος	2
ἀνατείνω	2
δαψιλής_δαψιλός	2
αἰτιάομαι	2
εάγη	2
ἀναπνοή	2
τραγῳδία	2
ἔμψυχος	2
πρόβουλος	2
φᾶρος	2
πεισίστρατος	2
ραψῳδίᾳ	2
ἀνίημι_ἄνετος_ἄνω	2
διαφανής	2
σκυλάω_σκυλεύω_σκυλόω_σκύλλω	2
μίγνυμι_μιγής	2
προκαλίζομαι	2
μεγά	2
ώς	2
εο	2
θαμίζω	2
ἐπίγειος	2
διαλόγον	2
εἰδε	2
γέγωνα_γεγωνέω	2
ὑψόω_ὕψος	2
διαμετρέω	2
προεἰρηκέναι	2
ἐγείρω_ἔγρω	2
