urn:cts:greekLit:tlg5026.msA.hmt:2.476.comment	ἰάχω διαστολή αχαιῶν ὑποστιγμῆ μέσης_μέσος_μεσόω ἀμφί ναῦς εξής ἀχαιά_ἀχαιός ἑξῆς_ἔχω ἰάχω μῦθος ἐπαινέω στίζω γίγνομαι σολοικισμός αὔω αχαιῶν μῦθος ἐπαινέω
urn:cts:greekLit:tlg5026.msA.hmt:2.477.comment	ἱππικός φυγάς_φυγή ποιητής ἱππότης φυγάς_φυγή χράω ἡρακλῆς ἐπιστρατεύω πύλος καθαίρω νηλής_νηλεύς ϊφίτου φόνος νηλείδης_νηλεύς ἀφροσύνη πορθέω πόλις περικλύμενος νηλεύς ζάω_ζέω δυσάλωτος πόλις_πόόλις ἀμφιβιος εγένετο ἐκεῖνος γίγνομαι μέλισσα_μελίζω ἵστημι ἡρακλέος_ἡρακλῆς ἅρμα ἀθηνα εἰκάζω ἀθηνᾶ εποίησεν αναιρεθῆναι τότε νέστωρ γέρηνος τρέφω πορθέω πυλόω_πύλης_πύλος ια αδελφων ἀναιρέω μόνος περιλαμβάνω διὃ γερηνιος ὀνομάζω ἱστορέω ἱσίοδος κατάλογος
urn:cts:greekLit:tlg5026.msA.hmt:2.478.comment	στικτέον εἰμί_ὦ πόποι κομματικός μᾶλλον ἐμφαίνω
urn:cts:greekLit:tlg5026.msA.hmt:2.483.comment	ἐλεγκτικός ὁλάω_ὅλοξ_ὅλος προφέρω ἀπέρχομαι_ἐπέρχομαι συνθήκη ὅρκιον_ὅρκιος σπονδή δεξιά_δεξιός βαίνω βαίνω γίγνομαι γίγνομαι ἐριδαίνω παροίχομαι μάχη_μαχάω εφιλονείκουν λόγος μόνος ὑπισχνέομαι ἀγοράζω_ἀγοράομαι ἀγοράομαι τότε συνετίθεσθαι ἀγαμέμνων
urn:cts:greekLit:tlg5026.msA.hmt:2.484.comment	συνθεσία θυσία προπαροξύνω πταίω μεταγενέστερος_μεταγενής ἀττίδος τοιαδε ἀνάγνωσις
urn:cts:greekLit:tlg5026.msA.hmt:2.485.comment	ἑλλάς ἀριστάω_ἄριστον_ἄριστος μνηστεία ἑλένη πάρειμι γίγνομαι κάλλος τυνδάρεως πατηρ φημί φυλάζω_φυλάσσω ποτέ εἷς_ἕνος προκρίνω ἄλλος ἐχθρός ποιήσῃται κοινός λάπτω_λαμβάνω όρκον μῆν λαμβάνω παῖς ἀδικέω ἀυτή σφόδρα ἐπαμύνω διὅπερ μενέλαος ἐκδίδωμι μετά_μεταί ἁρπάζω ἀλεξανδρου κοινωνέω στρατεία γίγνομαι όρθρους ἱστορία στησίχορος
urn:cts:greekLit:tlg5026.msA.hmt:2.486.comment	ὅταν λέγος_λέγω ἄλλος κρατήρ οἶνον_οἶνος μίγνυμι σημαίνω ὕδωρ κιρνασθαι τρώς αχαιῶν μίγνυμι
urn:cts:greekLit:tlg5026.msA.hmt:2.487.comment	ἐντέλλω_ἐντελέω_ἐντελής πρᾶξις γίγνομαι δέον_δέω_δεῖ χρονόω_χρόνος πορεύω ἐγώ_ἡμός πελοπόννησος πρίν γιγνώσκω ζεύς γνώμη ψιλόω πλήν ἁνδάνω
urn:cts:greekLit:tlg5026.msA.hmt:2.488.comment	ἀμφιβολος λόγος διαστέλλω ἐγώ_ἡμός συνάπτω μέχρι οὐδείς ἐπινοέω ὑποστρέφω πρίν τέλος ποιέω πολεμόω_πόλεμος ‘ἀνύσουσι οὐδείς πρίν ὑποστρέφω ἐγώ_ἡμός πρίν τέλος εὑρίσκω πολεμόω_πόλεμος ἀντιστρέφω λογόω_λόγος
urn:cts:greekLit:tlg5026.msA.hmt:2.489.comment	εὐφυής αἰνίσσομαι ἀχιλλεύς πάτροκλος_πατρόκλον εἷς_ἕνος δύο θερσίτης
urn:cts:greekLit:tlg5026.msA.hmt:2.490.comment	χ
urn:cts:greekLit:tlg5026.msA.hmt:2.491.comment	στωικός λεκτός καλέω σημασία φέρω ψευδος επαγγελμα
urn:cts:greekLit:tlg5026.msA.hmt:2.492.comment	ἀκατα˙λλήλως ἐθέλω κατανέω_κατανεύω ἀστράπτω διασταλτέον βραχύς ἐπιδεξι' ἀσύνδετος λόγος λείπω ἀστράπτω φαῖνων
urn:cts:greekLit:tlg5026.msA.hmt:2.493.comment	ἀρίσταρχος ὑπόμνημα
urn:cts:greekLit:tlg5026.msA.hmt:2.494.comment	χωρίζω φημί ἰλιάς ποιητής_ποιητός δυσανασχετέω σύν-ἱστάνω στένω βία ἀπάγω ἀλέξανδρος ὀδύσσεια_ὀδύσσειος ἑκών νοέω_νοόω λόγος έξωθεν πρόθεσις δέομαι_δέω λαμβάνω ἑλένη λόγος τιμωρία λαμβάνω ἀνθ στενάζω μεριμνάω ἑλένη παραλειπτικός πρόθεσις ποιητής
urn:cts:greekLit:tlg5026.msA.hmt:2.495.comment	μερίμνημα ἀεκούσιος_ἀκούσιος πολέμιος_πολεμέω ἀξιόχρεως βοηθέω
urn:cts:greekLit:tlg5026.msA.hmt:2.496.comment	εὐθὶς πρόπας ἐκεῖνος θάνατος ἔρχομαι ἀναπλήρωσις_ἀναπληρόω εἰμαρμένην
urn:cts:greekLit:tlg5026.msA.hmt:2.497.comment	αὐτος εὖ ἀποστρέφω λόγος ἕλλην ἀγαμέμνων καλέω σχῆμα ἀποστροφή
urn:cts:greekLit:tlg5026.msA.hmt:2.5.comment	εὐκτικός ἑξῆς_ἔχω ὑποτακτικός χόλος τέλεσις_τελέω ἀγαμέμνων στικτέον ναῦς μονόω_μόνος ἀναιρέω ἐθέλω φημί ἀχαιός φέρτατος διώκω μέχρι ναός_ναῦς_νηέω
urn:cts:greekLit:tlg5026.msA.hmt:2.504.comment	πτολεμαῖος περισπάω διαπορητικός ἐκδέχομαι ὀξύνω ἀλεξίωνα ἐκδέχομαι παραδιαζευκτικός
urn:cts:greekLit:tlg5026.msA.hmt:2.505.comment	ζητέω τάξις ὑποτίθημι νέστωρ πάλα_πάλαι_πάλη_πάλλω ἀχιλλεύς φιλόσοφος ἕλλην αἴρω_ἀρκέω προσ συνόχωκα βάρβαρος_βαρβαρόομαι_βαρβαρόω καλός ἐκεῖνος θάρσος_θαρσέω εποίει μηνιόντος εἰκότως_ἐοικότως ἀσφαλευτέραν διάταξις εἰσάγω
urn:cts:greekLit:tlg5026.msA.hmt:2.506.comment	ἐντεῦθεν ὀνομάζω ἀθηναῖος γίγνομαι ποιητής_ποιητός ἀθήνη_ἀθηναῖος ἀττικός ἰδέω_ἰδίω_ἴδιος όρκον φημί ἀθήναια_ἀθήναιον_ἀθήναιος_ἀθηναῖος
urn:cts:greekLit:tlg5026.msA.hmt:2.507.comment	σημαίνω περισπάω χάω_χέω_ἔχις_ἔχω
urn:cts:greekLit:tlg5026.msA.hmt:2.508.comment	ἐζητηται ὀδυσσεύς κατέχω διαλόγον όχλους πρᾶγμα συνετός σπουδαῖος ποιέω βασιλεύς δύναμις δύναμις προσμαρτυρέω δυναμικός προκαταλαμβάνω ἐπιχείρημα ἀθηνᾶ ὀδυσσεύς ὁμόω_ὅμως εὐπορέω λόγος μόνος ὀνειδίζω νέστωρ διάταξις_διατάσσω_διατήκω συμβουλία ἀστραπή εἶπον βέβαιος νίκη_νικάω φάος
urn:cts:greekLit:tlg5026.msA.hmt:2.509.comment	πλήρης φημί βαιός ηβαιόν εἶπον ποιητής_ποιητός ποιέω ἀρχή_ἀρχήν ἀεί ἔρχομαι ἠβαιός νέος_νεώτερος δισσῆ χρῆσις βαιός ποταμοῖο καλλίμαχος ἠβαιός οὔτι_οὔτις πρόφασις
urn:cts:greekLit:tlg5026.msA.hmt:2.510.comment	δειπνον εωθινὸν ἄριστον_ἄριστος ανάγκην δέον_δέω_δεῖ ποιέω_ποιόω δόρπον_δόρπος εσπερινόν δοροπόν παῦσις δόρυ δίδωμι δεῖπνον_δεῖπνος τροφή αἰσχύλος κακός_κακόω ἄριστον_ἄριστος δεῖπνον δόρπον αιρεῖσθαι
urn:cts:greekLit:tlg5026.msA.hmt:2.511.comment	δύο συμπλέκω σχῆμα ὁμοιοτέλευτος ἐπαναφορά ἐπάνειμι λέξις καταλήγω ὁμοιοτελὲς ῥῆμα
urn:cts:greekLit:tlg5026.msA.hmt:2.512.comment	παρέρχομαι ἡμέρα_ἥμερος ἤδη_ἦδος πανημέριος ἀπολιμπάνω μέρος πάντως ανατολῆς μέχρι δύσις πρόπας ἦμαρ
urn:cts:greekLit:tlg5026.msA.hmt:2.513.comment	ὄνομα τετραχῶς κεχρηται ποιητής πολεμόω_πόλεμος ἐνταῦθα σίδηρον_σίδηρος_σιδηρόω αἷμα ἄω ἄρευς_ἄρης_ἄρις ταλαύρινος πολεμιστής ἔπειμι_ἔπειτα ἀφίειμένος ὄβριμος ἄρης_ἄρις θεάομαι_θεάω_θεός αύτ' ἡκυμάμυια ἀγάω_ἄγος_ἄγω βροτολοιγός ἄρευς_ἄρης_ἄρις πάλιν τρώς ἄρης_ἄρις κορυθαιόλος πόλεμος πληγή μάλιστα γίγνομαι ἄρης_ἄρις ἀλεγεινός ὀιζυρός βροτός
urn:cts:greekLit:tlg5026.msA.hmt:2.517.comment	ἀναφορεὺς ἀσπίς πλατύς ἱ¨μᾶς ἀσπίς ἀρτάω_ἀρτέομαι τ¨ελαμῶν ξίφος
urn:cts:greekLit:tlg5026.msA.hmt:2.518.comment	περιφερεὶς ἀνδρομήκης ἀσπίς
urn:cts:greekLit:tlg5026.msA.hmt:2.519.comment	σύνθεσις προσλαμβάνω βροτός χρεωστέω
urn:cts:greekLit:tlg5026.msA.hmt:2.520.comment	προπερισπαστέον εσσεῖται παροξυντέον δωρέω_δώριος ἤδη_ἦδος χρῆσις ἀττικός
urn:cts:greekLit:tlg5026.msA.hmt:2.521.comment	λόγος ἐθέλω φεύγω πόλεμος ικανὸν αύταρκες γίγνομαι ὑπό-κυνάω_ὑπό-κυνέω σαρκοφάγος_σαρκόφαγος ορνέων διασπάω
urn:cts:greekLit:tlg5026.msA.hmt:2.522.comment	γραπτέος γίγνομαι ὁμηρικός γίγνομαι κῦμα ὡ σπάρτη_σπάρτον_σπαρτός λύω
urn:cts:greekLit:tlg5026.msA.hmt:2.523.comment	γενωνται ἀρίσταρχος ὑπόμνημα λόγος ὑπόκειμαι χάω_χόω_ἔχω τῇδε_ὅδε κυματόω_κῦμα γίγνομαι πλεονάκις χράω οὐδέτερος πληθυντικός παραλαμβάνω μεταποιέω γίγνομαι ὀρθός_ὀρθόω δίδυμος
urn:cts:greekLit:tlg5026.msA.hmt:2.524.comment	τέλος_τελέω τέσσαρες στίχος_στιχάομαι στιγμή αἴτημα λόγος συνάπτω ἑξῆς_ἔχω ἀτάλαντος κοινός αὐτοτελής ῥῆμα κικλήσκω πρέπω_πρέπων διίστημι_διιστάω
urn:cts:greekLit:tlg5026.msA.hmt:2.525.comment	δειλία_δειλιάω θραύω πνεῦμα βραχύς ἀπεργάζομαι φωνή
urn:cts:greekLit:tlg5026.msA.hmt:2.526.comment	εἰμί_εἰς_ἐν γράφω ζέω_ζεύς πατήρ ί¨δηθεν μεδέων ἁρμόζω ἐγχωρέω_ἐγχώριος δίον_δῖος_ζεύς προσκαλέω πόρθησις βελτίων κοινός
urn:cts:greekLit:tlg5026.msA.hmt:2.528.comment	πλεῖστος λ ἀρίσταρχος δύναμαι πίμπρημι_πρήθω ταὐτός δηλοῦσθαι ἐκεῖ εἰμί_εἰς_ἐν ἄνεμος πίμπρημι_πρήθω μέσος ἱστίον
urn:cts:greekLit:tlg5026.msA.hmt:2.529.comment	ἐρῶ χάλκεος_χαλκοῦς ῥήγνυμι_ῥήσσω παρέπομαι μέρος ἀναιρέω
urn:cts:greekLit:tlg5026.msA.hmt:2.530.comment	λέξις ὑπόκειμαι ὑπόμνημα ἐμφατικός χείρων εἰμί_ἐάω ἐκλογή ἐκτίθημι δέχομαι ἱερός_ἱρός πόνος ἀλίαστος ὀφέλλω αἴσιος σημαίνω λεγείν μάντις δέχομαι πόνος ηὗξεν ἐκκλίνω γέλοιος εποίει
urn:cts:greekLit:tlg5026.msA.hmt:2.531.comment	αὖ_αὗ έρυσαν πιπίσκω_ἐφίζω_ἔπισος_ὀπίζω_ὀπίσω ἀνά_ἀνά-κλάω ποιέω_ποιόω σφάζω
urn:cts:greekLit:tlg5026.msA.hmt:2.532.comment	ὠμοθετέω μέλη_μέλος ὦμος ἀπάρχομαι πίμπλημι_ἐπίπλοος_ἐπιπλέω ἐντίθημι ἱερεύω_ἱερόω
urn:cts:greekLit:tlg5026.msA.hmt:2.533.comment	πτολεμαῖος ἀρχή_ἀρχήν ποιέω μῆρα παραλαμβάνω εἶτα κάος_καίω φημί ϊωνικώτερον γίγνομαι συνεκτικός εἶπον_εἶπος ἐντελής ὁπότε διαλαμβάνω ποτέ_ποτός πίων μηρι' καίω ἤδη_ἦδος οιδε κάος_καίω μῆρα μῆρα καίω
urn:cts:greekLit:tlg5026.msA.hmt:2.534.comment	ἀρίσταρχος λέγω_λέξις ἰλιάς δηθά χρόνος αὖθι συναθροίζω λόγος μηκέτι χρόνος συνηθροισμενοι μένω ζηνόδοτος ποιέω μηκέτι καλλίστρατος ἰλιάς προφέρω μὴκετι αὖθι εὐφραδής μᾶλλον ἀριστάρχειος δίδυμος
urn:cts:greekLit:tlg5026.msA.hmt:2.535.comment	ζηνόδοτος γράφος_γράφω ὅμηρος ἔθω ὅτἂν προερέω αἰνείας ἀχιλλεύς διασφάξ μηκέτι
urn:cts:greekLit:tlg5026.msA.hmt:2.536.comment	στρατηγικός παραγγελία χρονόω_χρόνος φείδομαι οὔτε παρέρχομαι ἀνακαλέω οὔτε αἰτέω λαμβάνω δύναμαι ἐρωτάω γοῦν ἀλέξανδρος ἑλλάς κρατέω μηδείς ἀναβάλλω εἶπον
urn:cts:greekLit:tlg5026.msA.hmt:2.537.comment	ζ ἐγγυαλίζω ἀριστάρχειος ἀπολλώνιος ρόδιος ὁμοιόω_ὁμοῖος_ὅμοιος προφέρω ἀριστοφάνης
urn:cts:greekLit:tlg5026.msA.hmt:2.538.comment	ἀδιάφορος εἴτε σύνδεσμος διαστέλλω ἀχαιά_ἀχαιός λαός εἴτε χαλκοχίτων κῆρυξ ἀχαιά_ἀχαιός
urn:cts:greekLit:tlg5026.msA.hmt:2.54.comment	σχῆμα μέλλω ἐράομαι_ἐρέομαι_ἐρέω_ἔρομαι_ῥέομαι μέλλω ἑνικός μέλλω ἀντι ἔοικα
urn:cts:greekLit:tlg5026.msA.hmt:2.546.comment	λείπω αὐτοτελής ῥῆμα δι'ὃ στικτέον κρίνω κοινός λαμβάνω θύνω θύνω συναπτέον ἐπάνω
urn:cts:greekLit:tlg5026.msA.hmt:2.547.comment	ων ἀγήραος ἀρίσταρχος παραπλήσιος σχῆμα ἀγήραος ἀθάνατος_ἀθανατόω ἀριστοφάνειος
urn:cts:greekLit:tlg5026.msA.hmt:2.548.comment	ἑκάτερος δύναμαι προσδίδωμι λόγος χάω_χέω_ἔχις_ἔχω ἀμφότερος
