τίνυσθον	verb	τίνυμαι
σχέο	verb_verb_	ἔχω_σχάω_
ἀναγνωρίζων	verb	ἀναγνωρίζω
πολυκτήμονος	adjective	πολυκτήμων
διεσήμαινεν	verb	διασημαίνω
σπουδὴν	noun	σπουδή
τέλος	noun	τέλος
ἀλλήλους	pronoun	ἀλλήλων
κλαιούσας	verb_verb_	κλείω1_κλαίω_
ἁναπνεύσωσιν	verb_verb_	ἀναπνεύω_ἀναπνέω_
περίβασιν	noun	περίβασις
κρανθῆναι	verb	κραίνω
συγκοιμηθεὶς	verb	συγκοιμάομαι
κατέχευαν	verb	καταχέω
κυνώπιδος	noun_noun_	κυνώπης_κυνῶπις_
χρυσοῦ	noun_verb_adjective_	χρυσός_χρυσόω_χρύσεος_
μεγάλῃ	adjective	μέγας
πόσιν	noun_noun_	πόσις1_πόσις2_
ἐπιπίλναται	verb	ἐπιπίλναμαι
κεκόρησθον	verb_verb_	κορέννυμι_κορέω_
κεκλήγων	verb	κλάζω
πίστιν	noun	πίστις
μονονουχὶ	adverb_adverb_	μονονυχί_μονονού_
παριστόρηται	verb	παρά-ἱστορέω
κλείτει	noun	κλεῖτος
οὐδαμοῦ	adverb_adjective_	οὐδαμοῦ_οὐδαμός_
κασιγνήτου	noun	κασίγνητος
γείνεαι	verb	γείνομαι
μήτηρ	noun	μήτηρ
xρόα	noun_noun_	χρώς_χροιά_
Ἀρητιάδος	noun	Ἀρητιάς
ἄλγεσι	noun	ἄλγος
λαίλαπι	noun	λαῖλαψ
ἕλοιεν	verb	αἱρέω
Ἀντίμαχος	noun	Ἀντίμαχος
καθεζόμενον	verb_verb_	κατά-καθέζομαι_κατά-ἕζομαι_
θνησιμαίων	adjective	θνησιμαῖος
θέειν	verb	θέω
ἄμμι	pronoun	ἐγώ
ἑαυτῷ	pronoun	ἑαυτοῦ
ζόφον	noun	ζόφος
ἀναφωνεῖσθαι	verb	ἀναφωνέω
Ῥόδον	noun_noun_	ῥόδον_Ῥόδος_
ὑπαλύξει	verb_noun_	ὑπαλύσκω_ὑπάλυξις_
στεῦται	verb	στεῦμαι
ἕσεως	noun	ἕσις
πολλάκις	adverb	πολλάκις
σῆ	verb_noun_	σέω_σής_
οἴκοθεν	adverb	οἴκοθεν
συνᾴδει	verb	συνᾴδω
Ζεὺς	noun	Ζεύς
γεφύρας	noun	γέφυρα
οὐδέποτέ	adverb	οὐδέποτε
ὃς	pronoun	ὅς
ὑπολαμβάνοντας	verb	ὑπολαμβάνω
ἐπόπτης	verb_noun_	ἐποπτάω_ἐπόπτης_
συναθροίσας	verb	συναθροίζω
ὑπέστρεψαν	verb	ὑποστρέφω
ταρχύσωσι	verb	ταρχύω
τότ'	adverb	τότε
πρότμησιν	noun	πρότμησις
βαρυνομένη	verb	βαρύνω
ἦσαν	verb	εἰμί
προσφάγιον	noun	προσφάγιον
μητρὶ	noun_noun_	μητρίς_μήτηρ_
θεὸς	noun	θεός
σπεῖρε	verb	σπείρω
προβούλευμα	noun	προβούλευμα
καθυπέρτεραι	adjective	καθυπέρτερος
ῥάβδων	noun	ῥάβδος
Ἄκτορος	noun_noun_	ἄκτωρ_Ἄκτωρ_
αἰπεῖα	adjective	αἰπύς
ἱστῷ	verb_noun_	ἱστάω_ἱστός_
κατορθοῦν	verb	κατορθόω
διαβεβήκασι	verb	διαβαίνω
μεταβέβηκεν	verb	μεταβαίνω
ἀσθενούσης	verb_verb_	ἀσθενέω_ἀσθενόω_
εἵνεκα	preposition	ἕνεκα
ἐκάθευδ'	verb	κατά-καθεύδω
ὠκεῖαι	adjective	ὠκύς
παρῴδηνται	verb_verb_	παρά-οἰδέω_παρά-οἰδάω_
ἀπορίαν	noun	ἀπορία
φάμεν	verb	φημί
συριγμῶ	noun	συριγμός
καλλιγύναικα	noun	καλλιγύναιξ%2
ἀγοράασθε	verb_verb_	ἀγοράομαι_ἀγοράζω_
νηὸς	noun_noun_	ναός_ναῦς_
πολυπλανήτου	adjective	πολυπλάνητος
ἔθνεα	noun	ἔθνος
εὐκτικοῦ	adjective	εὐκτικός
ἐσήμαινε	verb	σημαίνω
στένουσαν	verb	στένω
ὑπελάβομεν	verb	ὑπολαμβάνω
σφοδρότεραι	adjective	σφοδρός
Ἰ¨ξίων	noun_noun_noun_	ἰξίον_Ἴξιος_Ἰξίων_
ὄλοντο	verb	ὄλλυμι
ἐπελθὼν	verb	ἐπέρχομαι
γεγονέναι	verb	γίγνομαι
έσθ'	verb	εἰμί
χαλάζης	verb_noun_	χαλαζάω_χάλαζα_
Ἐνδυμίωνος	noun	Ἐνδυμίων
ἑκατόμβης	noun	ἑκατόμβη
ἀπ'	preposition	ἀπό
πρόεϊκε	verb_verb_	πρό-ἔοικα_πρό-εἴκω_
αἰνίττεται	verb	αἰνίσσομαι
συναρπάσαι	verb	συναρπάζω
ἐδίδαξε	verb	διδάσκω
ἀρητῆρος	noun	ἀρητήρ
ὑπονοεῖς	verb	ὑπονοέω
Πέρσαις	noun_verb_	Πέρσης_πέρθω_
ὀρικὸν	adjective	ὀρικός
κεκάμωσιν	verb	κάμνω
πολύς	adjective	πολύς
πεπονθέναι	verb	πάσχω
αὐξηθέντα	verb	αὐξάνω
κατανοῦσαι	verb	κατανέω
δρῦν	noun	δρῦς
Πολυείδῳ	noun_noun_	Πολύειδος_Πολύειδον_
φήσαιμεν	verb	φημί
στῆ	verb	ἵστημι
Μύνητος	noun	Μύνης
τρεπόντων	verb	τρέπω
ἀποφάσεως	noun_noun_	ἀπόφασις2_ἀπόφασις1_
φράσην	verb	φράζω
δουρί	noun	δόρυ
σκόλοπας	noun	σκόλοψ
βασάνοις	noun	βάσανος
Τενέδοιό	noun	Τένεδος
μάχης	noun_verb_	μάχη_μαχάω_
ῥαψῳδίᾳ	noun	ῥαψῳδία
μόλις	adverb	μόλις
ἰδρείῃ	noun	ἰδρεία
μίτος	noun	μίτος
ἐπιτάρροθος	noun	ἐπιτάρροθος
πυθόμενος	verb_verb_	πύθω_πυνθάνομαι_
ἀμφιβόων	verb_verb_	ἀμφί-βάζω_ἀμφί-βοάω_
χρόνοι	noun	χρόνος
τρόμου	noun	τρόμος
κλονέονται	verb	κλονέω
πόνος	noun	πόνος
λίγδην	adverb	λίγδην
πληθυντικὴν	adjective	πληθυντικός
Ἁρποκρατίων	noun	Ἁρποκρατίων
μετέφη	verb	μετάφημι
τεθάρρηκε	verb	θαρσέω
ἀρχαίων	adjective	ἀρχαῖος
τάρ	particle	ἄρα
στήθεσσι	noun	στῆθος
ἠβαιόν	adjective	ἠβαιός
πεπιθοῦσα	verb	πείθω
λύγος	noun	λύγος
ἐπανείληφεν	verb	ἐπαναλαμβάνω
αἰδέσθητι	verb	αἰδέομαι
Κέρβερον	noun	Κέρβερος
διοικηταὶ	noun	διοικητής
ἕζετο	verb	ἕζομαι
κύκλῳ	noun	κύκλος
πράττεται	verb	πράσσω
ῥαφαῖς	noun	ῥαφή
μελιηδέα	adjective	μελιηδής
ἀγειρόμενα	verb	ἀγείρω
παρείληπται	verb	παραλαμβάνω
αὐτουργίαν	noun	αὐτουργία
μυρίκη	noun	μυρίκη
δυνάμεώς	noun	δύναμις
ὄρη	noun	ὄρος
καθέζεται	verb_verb_	κατά-καθέζομαι_κατά-ἕζομαι_
ἐκτεταμένος	verb	ἐκτείνω
ἐπιφάνειαν	noun_verb_	ἐπιφάνεια_ἐπιφαίνω_
οἰκεῖον	adjective_verb_verb_	οἰκεῖος_οἰκέω_οἰκείω_
ἐξεπλήττοντο	verb	ἐκπλήσσω
ἐγκώμια	adjective	ἐγκώμιος
Ἀθηνοκλέους	noun	Ἀθηνοκλῆς
ἁπλὴν	adjective	ἁπλός
ἄϊστον	adjective	ἄιστος
Θρᾷξ	noun	Θρᾷξ
φάρμακον	noun_noun_	φάρμακος_φάρμακον_
κωφὸν	adjective	κωφός
Θοῶτα	noun	Θοώτης
ἐόντε	verb	εἰμί
Λυκάονος	noun	Λυκάων
καρηκομόωντες	verb_verb_	καρηκομόω_καρηκομόωντες_
ἀΐξαντε	verb	ἀίσσω
μετέπειτα	adverb	μετέπειτα
οἴκοι	verb_adverb_	ἔοικα_οἴκοι_
φευγέμεναι	verb	φεύγω
ἄρης	noun_verb_noun_noun_	ἀρή_ἀράω2_Ἄρης_ἀρά_
ἀντιμάσει	verb	ἀνατιμάω
παθητικὰ	adjective	παθητικός
Πισαῖος	adjective	Πισαῖος
κέαται	verb	κεῖμαι
ἀσφαλής	adjective	ἀσφαλής
ἐνέμοντο	verb	νέμω
Αἴθρα	noun_noun_	Αἴθρη_αἴθρη_
φυλάσσει	verb_verb_	φυλάσσω_φυλάζω_
Ἶρις	noun_noun_	Ἶρις_ἶρις_
Σπάρτῃ	noun_noun_	σπάρτη_Σπάρτη_
ἐμβαδὸν	adverb	ἐμβαδόν1
κατέπινεν	verb	καταπίνω
ἡνίῳ	noun	ἡνίον
ἀνεβίβασε	verb	ἀναβιβάζω
τά	irregular_article_	τίς_ὁ_
ἰωχμός	noun	ἰωχμός
πρόδηλοι	adjective	πρόδηλος
οἰκῆσαν	verb	οἰκέω
ἐντέθεικε	verb	ἐντίθημι
μέγιστε	adjective	μέγας
ὑπαΐξας	verb	ὑπαίσσω
ἐκεύθανον	verb	κευθάνω
φύσας	verb_verb_noun_verb_verb_	φυσάω_φύω_φῦσα_φύσας_φύζω_
πρόθεις	verb_verb_	προθέω1_προθέω_
συναρτήσαντες	verb	συναρτάω
γενέσεις	noun	γένεσις
παρέλκοντα	verb	παρέλκω
ὅσοι	adjective	ὅσος
Πενθεσιλείας	noun	Πενθεσιλεία
ἀδολέσχης	noun_verb_	ἀδολέσχης_ἀδολεσχέω_
ψεύδεα	noun_noun_	ψεῦδος_ψεῦδις_
ἐπισύρειν	verb	ἐπισύρω
χέρηϊ	noun	χερείων
πολεμικῆς	adjective	πολεμικός
ἀκούοντες	verb	ἀκούω
ἀπέστελλεν	verb	ἀποστέλλω
περισπασθήσεται	verb	περισπάω
παράγεται	verb	παράγω
ἔσεσθαι	verb	εἰμί
πρῴην	adjective	πρώιος
κατάσχοι	verb	κατέχω
ὑπεξῄρηται	verb	ὑπεξαιρέω
γαμηθεῖσαν	verb	γαμέω
δῖαν	adjective	δῖος
χέοντες	verb_verb_	χάω_χέω_
οὔχ	adverb	οὐ
ἀναιροῦνται	verb_verb_	ἀνιερόω_ἀναιρέω_
ὀχήν	noun	ὀχή
ἀναπτόμενον	verb_verb_	ἀναπέτομαι_ἀνάπτω_
ἐμός	adjective	ἐμός
εἰλύαται	verb	εἰλύω
Τροιζήνοιο	noun	Τροίζηνος
πολιχνίου	noun_noun_	πολίχνη_πολίχνιον_
τοῦδ'	pronoun	ὅδε
χαλκόν	noun	χαλκός
νοῶν	verb_verb_	νοόω_νοέω_
ἀλκιμώτερος	adjective	ἄλκιμος
μόνοι	adjective	μόνος
φάτο	verb	φημί
ῥύσασθαι	verb	ῥύομαι
ἐπιπλώσας	verb_verb_	ἐπιπλέω_ἐπιπλάζω_
Χρόμιν	noun	Χρόμις
τετραμμένοις	verb	τρέπω
ὑποστρέψας	verb	ὑποστρέφω
τεύχεσι	noun	τεῦχος
ἐκπίπτειν	verb	ἐκπίτνω
ἤρυγεν	verb_verb_	ἀρύσσομαι_ἐρεύγομαι_
βαθυλήϊον	adjective	βαθυλήιος
ἀντιπαράθεσιν	noun	ἀντιπαράθεσις
κοινωνίας	noun	κοινωνία
διεῖλε	verb	διαιρέω
ἄλευαι	verb	ἀλέομαι
λήϊον	noun	λήιον
ἀρῶ	verb_verb_verb_verb_verb_	αἴρω_ἀρόω_ἀράζω_ἀείρω_ἀράομαι_
ὀλίγιστος	adjective	ὀλίγιστος
ᾠδὴν	noun_noun_	ᾠδή_ἀοιδή_
στεῖλαν	verb	στέλλω
ἀνέρος	noun	ἀνήρ
πάσαν	verb_adjective_	πάσσω_πᾶς_
ἀναβιβάζειν	verb	ἀναβιβάζω
κέλεαι	verb_verb_	κέλομαι_κέλλω_
εὐρὺν	adjective	εὐρύς
Κύπρος	noun_noun_	Κύπρος_κύπρος_
σύμπτωμα	noun	σύμπτωμα
διχθάδια	adjective	διχθάδιος
καταπληκτικὸν	adjective	καταπληκτικός
βασιλεύσομεν	verb	βασιλεύω
ἐλλείπει	verb	ἐλλείπω
καταπίνειν	verb	καταπίνω
θρέψασαι	verb	τρέφω
χρυσόκερων	adjective	χρυσόκερως
ἐπλήρωσαν	verb	πληρόω
ἀντιταξάμενος	verb	ἀντιτάσσω
τρεφόμενος	verb	τρέφω
δειλὸν	adjective	δειλός
Τιτάνοιό	noun	Τίτανος
ἀποστρέψοντας	verb	ἀποστρέφω
ἄντρῳ	noun	ἄντρον
ἀποσφάττειν	verb	ἀποσφάζω
διαστολῆς	noun_noun_	διαστολή_διαστολεύς_
Ἀριστάρχειος	adjective	Ἀριστάρχειος
νέεσσ᾽	noun	ναῦς
πάμπαν	adverb	πάμπαν
χρηστὸν	adjective	χρηστός
πέπονθε	verb	πάσχω
Ἀμαζόνες	noun	Ἀμαζών
Πατρόκλω	noun_noun_	Πατρόκλον_Πάτροκλος_
πόρους	verb_noun_	πορόω_πόρος_
συσταλτέον	adjective	συσταλτέον
πάλη	noun_noun_verb_	πάλα_πάλη_παλέω_
άγω	noun	διασφάξ
μάρτυρι	noun	μάρτυς
φρόνησις	noun	φρόνησις
εὑρεῖν	verb	εὑρίσκω
ἀπρόσληπτα	adjective	ἀπρόσληπτος
κρατοῦν	verb	κρατέω
τι	pronoun	τις
γέγονεν	verb	γίγνομαι
ἀπέστρεψε	verb	ἀποστρέφω
Ὀδυσῆϊ	noun	Ὀδυσσεύς
βρότοισι	noun	βρότος
ἀναπηδῆσαι	verb	ἀναπηδάω
γινομένη	verb	γίγνομαι
λευκὸν	adjective_noun_	λευκός_λευκόν_
ἀκάματον	adjective	ἀκάματος
χειμάρροος	adjective_adjective_	χειμάρρους_χειμάρροος_
ἀφορᾷ	verb	ἀφοράω
ἐνήλλαξε	verb	ἐναλλάσσω
βλέπει	verb_noun_	βλέπω_βλέπος_
παρειλημμένη	verb	παραλαμβάνω
ἑνδεκάπηχυ	adjective	ἑνδεκάπηχυς
καλουμένη	verb	καλέω
δρόσους	noun	δρόσος
κατεργάζεται	verb	κατεργάζομαι
ἀθανάτω	verb_adjective_	ἀθανατόω_ἀθάνατος_
τεῖχοσ	noun	τεῖχος
ποιμένι	noun	ποιμήν
Λητοῖ	noun	Λητώ
τόπω	noun	τόπος
στέρνοιο	noun	στέρνον
οῖδ'	verb	οἶδα
κατασχόντος	verb	κατέχω
πολεμίω	verb_adjective_	πολεμέω_πολέμιος_
ἓν	noun_verb_	εἷς_ἵημι_
ἐξελθὼν	verb	ἐξέρχομαι
ἀλεγίζεις	verb	ἀλεγίζω
χ'	particle	ἄν1
ἑτέρη	adjective_verb_	ἕτερος_ἑτερέω_
μηνίσαντα	verb_verb_	μηνίζω_μηνίω_
γέρας	noun	γέρας
κερδαλέης	adjective	κερδαλέος
ἡλίῳ	noun	ἥλιος
κύμασι	noun	κῦμα
ἵππος	noun	ἵππος
δυσανασχετοῦσαν	verb	δυσανασχετέω
πνέουσι	verb	πνέω
σιδηροὶ	verb	σιδηρόω
ἀρίδηλον	adjective	ἀρίδηλος
Θήβας	noun_noun_	Θῆβαι_Θήβη_
διασωθέντων	verb	διασῴζω
ἀντὸν	verb	ἀντί-εἰμί
Ἴ¨ριδι	noun_noun_	Ἴρις_Ἶρις_
ἀδεές	adjective	ἀδεής
Ἐνιπέως	noun	Ἐνιπεύς
ταχεῖα	adjective	ταχύς
προηγεῖτο	verb	προηγέομαι
συνδέσμους	noun	σύνδεσμος
ἱππῆας	noun	ἱππεύς
πόρρωθεν	adverb	πρόσωθεν
κατεπεῖγον	verb	κατεπείγω
Μηριόναο	noun	Μηριόνης
ζηλοτυπίαν	noun	ζηλοτυπία
τάγματα	noun	τάγμα
φαῖνε	verb	φαίνω
ἥμισυ	adjective	ἥμισυς
κροτάφοιο	noun	κρόταφος
κυδάνας	verb	κυδαίνω
πιθανὸν	adjective	πιθανός
υἱῷ	noun	υἱός
χασσάμενος	verb_verb_	χάζομαι_χάζω_
πρός	preposition	πρός
οὐχί	adverb	οὐ
παρθενικὸν	adjective	παρθενικός
ἠχῇ	verb_noun_	ἠχέω_ἠχή_
ἄληται	verb	ἀλάομαι
ἀφυλάκτοισιν	adjective	ἀφύλακτος
ὠκυπέτα	noun	ὠκυπέτης
ὀρνυμένου	verb	ὄρνυμι
κοίλην	adjective_adjective_	κοῖλος_κόιλος_
πυκταλεύω	verb	πυκταλεύω
γράφομεν	verb	γράφω
κακόφρονος	adjective	κακόφρων
τιτρώσκεται	verb	τιτρώσκω
κτίσιν	noun	κτίσις
κασιγνητικοῦ	adjective	κασιγνητικός
Δευκαλίων	noun	Δευκαλίων
λέγω	verb_adjective_verb_verb_	λέγω1_λέγος_λέγω3_λέγω2_
ἔσχαται	adjective_verb_	ἔσχατος_σχάω_
περισπώμενος	verb	περισπάω
ἀναιρεθέντας	verb	ἀναιρέω
ἐνεστῶτας	verb	ἐνίστημι
οἰηθέντες	verb_verb_	οἰάω_οἴομαι_
ἀυτμή	noun	ἀυτμή
μεταστοιχεί	adverb	μεταστοιχεί
παισὶ	noun	παῖς
ὑ̈στέρα	noun	ὑστέρα
ἀπίθανόν	adjective	ἀπίθανος
εὐχομένοιο	verb	εὔχομαι
γυναικὶ	noun	γυνή
κάλυψε	verb	καλύπτω
λοιδορίαν	noun	λοιδορία
ὄληαι	verb	ὄλλυμι
μέτρον	noun	μέτρον
φθάσαντος	verb_verb_	φθάζω_φθάνω_
Σκύρου	noun_noun_noun_noun_	Σκύρας_Σκῦρος_σκῦρος_σκύρον_
ἐκσπασσαμένω	verb	ἐκσπάω
ὀξυτονηθήσεται	verb	ὀξυτονέω
περίφρονι	noun	περίφρων
Ἡφαίστῳ	noun	Ἥφαιστος
ἀρσενικὸν	adjective_noun_	ἀρσενικός_ἀρσενικόν_
πλατέα	adjective	πλατύς
ἐκείνῳ	pronoun	ἐκεῖνος
ἔναιεν	verb_verb_	ναίω2_ναίω1_
ἐμπησσόμενα	verb	ἐμπήσσομαι
λειμῶνι	noun	λειμών
διαστελλομένου	verb	διαστέλλω
ἐγέλασαν	verb	γελάω
καθέξεσθαι	verb	κατέχω
πλέω	adjective_adjective_verb_	πλείων_πλέος_πλέω_
ὀξύνετο	verb	ὀξύνω
σκεπαστηρίῳ	adjective	σκεπαστήριος
